p,r
http://example.org/B73ac2cbd6375374bdd437ad39cf7471a,http://example.org/Bd024d81a084c5b6be2f85c790c2bf77a
http://example.org/B73ac2cbd6375374bdd437ad39cf7471a,http://example.org/Be909cb864b508272341fcc8bda458f7a
http://example.org/Bed149b1a84bb81221229a5b6c3ccbc4b,http://example.org/B93e1df2abebaaddec3582ffe3b853768
http://example.org/Bed149b1a84bb81221229a5b6c3ccbc4b,http://example.org/Ba6a86cfcf35f84804b93fc2ca6d552cb
http://example.org/B5acfec1f99c31a93ff47555a7781f9c0,http://example.org/B6f5f8db98e031b8541cc989c06d164c6
http://example.org/Bf5613e7622e1b4e08d58f74d431008d1,http://example.org/Bfe05a9341e99f21ffaf10db5045ca33e
http://example.org/B0a529bfd1aff60e6dc2635d7c38d4daa,http://example.org/B47a2853048ef27360b452e03a5679924
http://example.org/B0a529bfd1aff60e6dc2635d7c38d4daa,http://example.org/Bc9cd4c9bddada46f6edcfb5d742eb7d0
http://example.org/B6932100ba7001c3e27a07e76d74515c0,http://example.org/Bd18c88112baed6f4b46dce4c6ddd14da
http://example.org/B6932100ba7001c3e27a07e76d74515c0,http://example.org/B86089f0dab29442a0d36409e8ba63056
http://example.org/B14f3ae6a9bbe6da1020ed49e89e5cdb8,http://example.org/Bb3893d2b6a8ef92e48bd3c8f8abdc395
http://example.org/B177921919cdbfe111209584159bb2767,http://example.org/B6a9651508b2cc3ed0fb5fa7bdb50bd8c
http://example.org/B177921919cdbfe111209584159bb2767,http://example.org/Bd6f48798cfcf6fcad15eff25fa5ef533
http://example.org/B7fa3ab04af10108c7fb7bc9e3d45f60c,http://example.org/Bebc7b282d9a26ee6d3bb04dca673c5e6
http://example.org/B7fa3ab04af10108c7fb7bc9e3d45f60c,http://example.org/B924844c8c8a87adb7bd5c32609098d2d
http://example.org/B7fa3ab04af10108c7fb7bc9e3d45f60c,http://example.org/B4b2798de673522be8d08bdfb9d807078
http://example.org/Bc17a5132693424a00e7f8e728d1d3d0f,http://example.org/B46c6e9de05394cd2c41aac99fad5d378
http://example.org/Ba61466dcee7238241f7bb096c8cce0fa,http://example.org/B0c7464d19994baa322c8130e77d536e8
http://example.org/Ba61466dcee7238241f7bb096c8cce0fa,http://example.org/B5f9ad4b24f71701045f6d4dfacd38544
http://example.org/B7985026677474ff2244bf75a4723af6c,http://example.org/B2545ef7aa38b52d07a5d60432a1f8df0
http://example.org/B7985026677474ff2244bf75a4723af6c,http://example.org/B77e9f04def8bfdd3a20ea8bab6727112
http://example.org/Ba7f0153a565f814d5f609e5c93d130e0,http://example.org/B4af5f77cb2d4e85c3a2e07bbcbda8a30
http://example.org/Ba7f0153a565f814d5f609e5c93d130e0,http://example.org/Bfc5de6837f7a28b1a957a8cf46adda3c
http://example.org/Bd495a235566797222cd4d8b4a8ed43c7,http://example.org/B1a8a548d84ddbec2371b17335cc2653d
http://example.org/Bd495a235566797222cd4d8b4a8ed43c7,http://example.org/Bb7dbcf12fdb17d84b29895308c775702
http://example.org/Bb08a1ee16997668bbcc0aa0c0c6a67a5,http://example.org/Be5354432c7d59ea5a2dbe55fb5449fba
http://example.org/Bd00dcf6c9a1b25b971e6817024eb4983,http://example.org/B9626818763339dd78f9115f6fdcdecd4
http://example.org/Bd00dcf6c9a1b25b971e6817024eb4983,http://example.org/B0c405cd7eacf100cea88ab29fcd77d75
http://example.org/Bd00dcf6c9a1b25b971e6817024eb4983,http://example.org/Bcb00d40e3a71db580c9904ba7004703b
http://example.org/Bf8e7d807a8a7f577f8af25e3ce4992d6,http://example.org/B08c1763fdb84ad6524e44a8aecc879b5
http://example.org/Bf8e7d807a8a7f577f8af25e3ce4992d6,http://example.org/Bb4d5d8553fd87428dac102f78bca5c0f
http://example.org/Bc856ac5e4efdfa7e89d5185b7ca2e001,http://example.org/Bf544efa8d5a92086456c48263103dcac
http://example.org/Be029055d2cfec0c7946650c61024d712,http://example.org/B3896457e1ae5a88170374822a309446e
http://example.org/Bea72820f6e19bbe79a49e8e3f8707633,http://example.org/B3f6a51ce16b6c189569ecca4a0bca46a
http://example.org/Bea72820f6e19bbe79a49e8e3f8707633,http://example.org/Befa478af8c02bf1e4fbabe2abbc34855
http://example.org/B00171496dc48ac5f315a749102e8e03c,http://example.org/B96bd767123cc91329255ccddee9cfabb
http://example.org/B00171496dc48ac5f315a749102e8e03c,http://example.org/B25c8272fc2728f872d4d6acd255b901f
http://example.org/Bc5f2dddf2628a36101b3605231ea4301,http://example.org/Bb9ecc3bb4cc3da2de7e154b18563ff8f
http://example.org/B63b71b9f7dcdaca712c2c8f21f56d5e6,http://example.org/Ba821bd4760adce5ab180f254642a11d4
http://example.org/B63b71b9f7dcdaca712c2c8f21f56d5e6,http://example.org/B4076b58e6347facfa185621d4f6e7299
http://example.org/B7085328abebda4387c982bf0402f933f,http://example.org/B368c8ce3e6bd01a409caa702c7d42df1
http://example.org/B7085328abebda4387c982bf0402f933f,http://example.org/B5c78ee18d5aac9dbcc91c3003199258c
http://example.org/B5af0e2f356e6d1e101a890ff984e804a,http://example.org/B11c28e2d851a2f8a3448e279c2499e0d
http://example.org/B5af0e2f356e6d1e101a890ff984e804a,http://example.org/Bd079127e77db6d8b8f933693b264c5c3
http://example.org/B5af0e2f356e6d1e101a890ff984e804a,http://example.org/B769d43acf3c422b2eca6691b4a38796b
http://example.org/Bab7256faad16e02558c427d232574f2c,http://example.org/B2694d9a75ba62c7ad37605f916713f28
http://example.org/Bab7256faad16e02558c427d232574f2c,http://example.org/Be9e34aed99936d052e9e751bb2f0606a
http://example.org/Bab7256faad16e02558c427d232574f2c,http://example.org/B5e76519ce06132374146ec001fc25830
http://example.org/B78b446071a4dd66687a579396ad1fa7c,http://example.org/B87afa95369a6c8c56f3f7f2ae4da0920
http://example.org/B9963eb5c427d3b8e5d71beb4e51ae351,http://example.org/Bbd5d47ad577b977657d80a02cd7cdb39
http://example.org/B045ab9b3bdebbe44f8c81d9cd2612be5,http://example.org/Be348fdfc8b97367e122e21f7b7c00ae2
http://example.org/Bfc00dfdc5fa5a6c5f6c4edd07b331971,http://example.org/B92e986bce02827021e21d17cbfc26274
http://example.org/Bfc00dfdc5fa5a6c5f6c4edd07b331971,http://example.org/B007ef8fc8c2773632d6ef0a809d5582e
http://example.org/B53b45d7bc5503482bd0ae6281e09c837,http://example.org/Bd7ce3f7131840ca8ad5a1b857c86e4f7
http://example.org/B3eb5409ad12aaec5122f0cd33c31dda9,http://example.org/Bdb9cfcac35c654de19fec94d6c297ce7
http://example.org/Bad2eb4c9bbeec22ca44f60462014d808,http://example.org/Be4c72562669cf4f6795917396891b5bc
http://example.org/B670abecb80751a73bd14388c36b67772,http://example.org/Bf9d8a344d9a23e083abb67d4e379be91
http://example.org/B34bc73dfbb9fb293867fee7e5324defb,http://example.org/B5f6f6c257b468a5c674b94bd72e0f405
http://example.org/B687e42457ca2e492987ca9523efdb3c9,http://example.org/Ba7209002fbaff70cb4434bcaaa82f6da
http://example.org/B687e42457ca2e492987ca9523efdb3c9,http://example.org/B958bf172bb974bd5ad00a38c5a588c23
http://example.org/B41c93633c7bb7e8674d1cbade6a0b8c4,http://example.org/B99de63976d5ac651c6f8841ea19e2f06
http://example.org/B41c93633c7bb7e8674d1cbade6a0b8c4,http://example.org/B7ff0dc62d1a900a0a5f8db1c83825507
http://example.org/B41c93633c7bb7e8674d1cbade6a0b8c4,http://example.org/B55da1770d813b557419d730dbaaa2180
http://example.org/B33c1a759461581a9745f474dc7a94950,http://example.org/Bf1212caf7fdc76fe0e099f965a78f8b5
http://example.org/B1b15cc577c7c0d1536fb49f4bc51c497,http://example.org/B1792f2709a161f55fb5deaf58223334f
http://example.org/B1b15cc577c7c0d1536fb49f4bc51c497,http://example.org/Bb23258115d314be9b9aed8ede8b275df
http://example.org/Bd3c2794a73f0e80bbf6b325038dd813f,http://example.org/Bc91d78458c95fba22b697f03fad3b5fb
http://example.org/Bb9fc394b621e98f62067a1e5fa2401ae,http://example.org/Ba65a61779971e122e26b69d93a41140b
http://example.org/Bb9fc394b621e98f62067a1e5fa2401ae,http://example.org/B886cba2028c81deb4d5822b360606ad5
http://example.org/Bca3fe5ee5df8f3f8ec5c42b6f4ce898c,http://example.org/B712e48aed4f65560be0a2b58fcb9bd40
http://example.org/Bca3fe5ee5df8f3f8ec5c42b6f4ce898c,http://example.org/Bc3d65a7a2489d2f5619a8951aa32f00f
http://example.org/B61c02f5f6dd5cc12ba53a4c735525147,http://example.org/Baf42262397e4fed72de02cfb27f94298
http://example.org/B61c02f5f6dd5cc12ba53a4c735525147,http://example.org/B5071eb3c2cb5c57f77b22802cfbd97ba
