r,c
_:b1534,active
_:b1535,77386006
_:b1536,9826008
_:b1537,LOC
_:b1538,77386006
_:b1539,active
_:b1540,active
_:b1541,active
_:b1542,225517006
_:b1543,77386006
_:b1544,77386006
_:b1545,confirmed
_:b1546,active
_:b1547,225517006
_:b1548,active
_:b1549,420008001
_:b1550,LOC
_:b1551,confirmed
_:b1552,420008001
_:b1553,active
_:b1554,confirmed
_:b1555,420008001
_:b1556,225517006
_:b1557,LOC
_:b1558,9826008
_:b1559,225517006
_:b1560,77386006
_:b1561,active
_:b1562,77386006
_:b1563,271749004
_:b1564,77386006
_:b1565,confirmed
_:b1566,active
_:b1567,active
_:b1568,420008001
_:b1569,active
_:b1570,confirmed
_:b1571,271749004
_:b1572,LOC
_:b1573,77386006
_:b1574,77386006
_:b1575,confirmed
_:b1576,active
_:b1577,confirmed
_:b1578,active
_:b1579,active
_:b1580,77386006
_:b1581,LOC
_:b1582,271749004
_:b1583,active
_:b1584,9826008
_:b1585,confirmed
_:b1586,LOC
_:b1587,confirmed
_:b1588,active
_:b1589,active
_:b1590,confirmed
_:b1591,LOC
_:b1592,77386006
_:b1593,confirmed
_:b1594,confirmed
_:b1595,confirmed
_:b1596,225517006
_:b1597,420008001
_:b1598,active
_:b1599,active
_:b1600,active
_:b1601,active
_:b1602,271749004
_:b1603,271749004
_:b1604,confirmed
_:b1605,confirmed
_:b1606,77386006
_:b1607,confirmed
_:b1608,271749004
_:b1609,LOC
_:b1610,271749004
_:b1611,271749004
_:b1612,active
_:b1613,225517006
_:b1614,LOC
_:b1615,active
_:b1616,420008001
_:b1617,420008001
_:b1618,9826008
_:b1619,420008001
_:b1620,9826008
_:b1621,confirmed
_:b1622,active
_:b1623,active
_:b1624,225517006
_:b1625,active
_:b1626,active
_:b1627,9826008
_:b1628,271749004
_:b1629,active
_:b1630,confirmed
_:b1631,confirmed
_:b1632,LOC
_:b1633,confirmed
_:b1634,confirmed
_:b1635,9826008
_:b1636,77386006
_:b1637,LOC
_:b1638,LOC
_:b1639,LOC
_:b1640,confirmed
_:b1641,225517006
_:b1642,271749004
_:b1643,active
_:b1644,LOC
_:b1645,77386006
_:b1646,271749004
_:b1647,225517006
_:b1648,confirmed
_:b1649,420008001
_:b1650,active
_:b1651,active
_:b1652,confirmed
_:b1653,active
_:b1654,confirmed
_:b1655,confirmed
_:b1656,confirmed
_:b1657,77386006
_:b1658,9826008
_:b1659,active
_:b1660,271749004
_:b1661,225517006
_:b1662,confirmed
_:b1663,active
_:b1664,225517006
_:b1665,271749004
_:b1666,active
_:b1667,active
_:b1668,confirmed
_:b1669,active
_:b1670,LOC
_:b1671,active
_:b1672,confirmed
_:b1673,confirmed
_:b1674,confirmed
_:b1675,225517006
_:b1676,active
_:b1677,225517006
_:b1678,active
_:b1679,confirmed
_:b1680,225517006
_:b1681,confirmed
_:b1682,420008001
_:b1683,confirmed
_:b1684,9826008
_:b1685,confirmed
_:b1686,active
_:b1687,LOC
_:b1688,active
_:b1689,confirmed
_:b1690,271749004
_:b1691,confirmed
_:b1692,active
_:b1693,active
_:b1694,420008001
_:b1695,271749004
_:b1696,225517006
_:b1697,active
_:b1698,confirmed
_:b1699,9826008
_:b1700,LOC
_:b1701,77386006
_:b1702,confirmed
_:b1703,420008001
_:b1704,active
_:b1705,420008001
_:b1706,LOC
_:b1707,active
_:b1708,420008001
_:b1709,225517006
_:b1710,271749004
_:b1711,LOC
_:b1712,225517006
_:b1713,77386006
_:b1714,confirmed
_:b1715,LOC
_:b1716,9826008
_:b1717,420008001
_:b1718,LOC
_:b1719,225517006
_:b1720,420008001
_:b1721,271749004
_:b1722,271749004
_:b1723,active
_:b1724,confirmed
_:b1725,225517006
_:b1726,active
_:b1727,confirmed
_:b1728,active
_:b1729,9826008
_:b1730,271749004
_:b1731,LOC
_:b1732,LOC
_:b1733,active
_:b1734,confirmed
_:b1735,LOC
_:b1736,77386006
_:b1737,420008001
_:b1738,active
_:b1739,LOC
_:b1740,confirmed
_:b1741,225517006
_:b1742,LOC
_:b1743,271749004
_:b1744,225517006
_:b1745,77386006
_:b1746,225517006
_:b1747,confirmed
_:b1748,9826008
_:b1749,confirmed
_:b1750,LOC
_:b1751,9826008
_:b1752,LOC
_:b1753,confirmed
_:b1754,77386006
_:b1755,9826008
_:b1756,confirmed
_:b1757,420008001
_:b1758,LOC
_:b1759,77386006
_:b1760,confirmed
_:b1761,active
_:b1762,active
_:b1763,active
_:b1764,active
_:b1765,225517006
_:b1766,LOC
_:b1767,confirmed
_:b1768,active
_:b1769,9826008
_:b1770,active
_:b1771,77386006
_:b1772,225517006
_:b1773,420008001
_:b1774,9826008
_:b1775,420008001
_:b1776,confirmed
_:b1777,confirmed
_:b1778,confirmed
_:b1779,active
_:b1780,271749004
_:b1781,confirmed
_:b1782,active
_:b1783,LOC
_:b1784,confirmed
_:b1785,active
_:b1786,confirmed
_:b1787,225517006
_:b1788,confirmed
_:b1789,77386006
_:b1790,active
_:b1791,225517006
_:b1792,420008001
_:b1793,9826008
_:b1794,active
_:b1795,confirmed
_:b1796,active
_:b1797,77386006
_:b1798,active
_:b1799,9826008
_:b1800,confirmed
_:b1801,420008001
_:b1802,confirmed
_:b1803,9826008
_:b1804,active
_:b1805,9826008
_:b1806,confirmed
_:b1807,confirmed
_:b1808,confirmed
_:b1809,271749004
_:b1810,confirmed
_:b1811,9826008
_:b1812,225517006
_:b1813,confirmed
_:b1814,active
_:b1815,LOC
_:b1816,active
_:b1817,225517006
_:b1818,confirmed
_:b1819,active
_:b1820,confirmed
_:b1821,active
_:b1822,confirmed
_:b1823,9826008
_:b1824,confirmed
_:b1825,active
_:b1826,225517006
_:b1827,225517006
_:b1828,confirmed
_:b1829,active
_:b1830,active
_:b1831,active
_:b1832,77386006
_:b1833,LOC
_:b1834,confirmed
_:b1835,77386006
_:b1836,active
_:b1837,confirmed
_:b1838,420008001
_:b1839,confirmed
_:b1840,420008001
_:b1841,LOC
_:b1842,420008001
_:b1843,active
_:b1844,active
_:b1845,confirmed
_:b1846,active
_:b1847,active
_:b1848,225517006
_:b1849,active
_:b1850,225517006
_:b1851,confirmed
_:b1852,77386006
_:b1853,confirmed
_:b1854,confirmed
_:b1855,active
_:b1856,420008001
_:b1857,271749004
_:b1858,confirmed
_:b1859,active
_:b1860,LOC
_:b1861,225517006
_:b1862,confirmed
_:b1863,confirmed
_:b1864,active
_:b1865,active
_:b1866,active
_:b1867,confirmed
_:b1868,225517006
_:b1869,77386006
_:b1870,confirmed
_:b1871,active
_:b1872,confirmed
_:b1873,confirmed
_:b1874,active
_:b1875,active
_:b1876,active
_:b1877,420008001
_:b1878,active
_:b1879,9826008
_:b1880,confirmed
_:b1881,225517006
_:b1882,LOC
_:b1883,active
_:b1884,active
_:b1885,active
_:b1886,9826008
_:b1887,77386006
_:b1888,active
_:b1889,225517006
_:b1890,confirmed
_:b1891,confirmed
_:b1892,271749004
_:b1893,active
_:b1894,active
_:b1895,confirmed
_:b1896,confirmed
_:b1897,active
_:b1898,225517006
_:b1899,LOC
_:b1900,LOC
_:b1901,77386006
_:b1902,271749004
_:b1903,LOC
_:b1904,271749004
_:b1905,LOC
_:b1906,confirmed
_:b1907,active
_:b1908,active
_:b1909,225517006
_:b1910,active
_:b1911,77386006
_:b1912,420008001
_:b1913,confirmed
_:b1914,420008001
_:b1915,420008001
_:b1916,9826008
_:b1917,225517006
_:b1918,225517006
_:b1919,225517006
_:b1920,420008001
_:b1921,225517006
_:b1922,271749004
_:b1923,225517006
_:b1924,active
_:b1925,confirmed
_:b1926,active
_:b1927,active
_:b1928,LOC
_:b1929,225517006
_:b1930,225517006
_:b1931,271749004
_:b1932,77386006
_:b1933,confirmed
_:b1934,420008001
_:b1935,active
_:b1936,confirmed
_:b1937,271749004
_:b1938,271749004
_:b1939,420008001
_:b1940,confirmed
_:b1941,confirmed
_:b1942,confirmed
_:b1943,confirmed
_:b1944,271749004
_:b1945,active
_:b1946,77386006
_:b1947,225517006
_:b1948,active
_:b1949,confirmed
_:b1950,420008001
_:b1951,225517006
_:b1952,420008001
_:b1953,LOC
_:b1954,9826008
_:b1955,active
_:b1956,confirmed
_:b1957,active
_:b1958,confirmed
_:b1959,420008001
_:b1960,confirmed
_:b1961,9826008
_:b1962,active
_:b1963,420008001
_:b1964,271749004
_:b1965,active
_:b1966,LOC
_:b1967,active
_:b1968,confirmed
_:b1969,confirmed
_:b1970,active
_:b1971,active
_:b1972,active
_:b1973,9826008
_:b1974,271749004
_:b1975,LOC
_:b1976,confirmed
_:b1977,active
_:b1978,active
_:b1979,confirmed
_:b1980,271749004
_:b1981,271749004
_:b1982,271749004
_:b1983,confirmed
_:b1984,active
_:b1985,9826008
_:b1986,confirmed
_:b1987,9826008
_:b1988,confirmed
_:b1989,LOC
_:b1990,confirmed
_:b1991,active
_:b1992,confirmed
_:b1993,confirmed
_:b1994,confirmed
_:b1995,225517006
_:b1996,confirmed
_:b1997,420008001
_:b1998,active
_:b1999,active
_:b2000,LOC
_:b2001,confirmed
_:b2002,LOC
_:b2003,271749004
_:b2004,225517006
_:b2005,active
_:b2006,420008001
_:b2007,77386006
_:b2008,confirmed
_:b2009,420008001
_:b2010,confirmed
_:b2011,confirmed
_:b2012,225517006
_:b2013,confirmed
_:b2014,9826008
_:b2015,active
_:b2016,9826008
_:b2017,active
_:b2018,active
_:b2019,active
_:b2020,confirmed
_:b2021,271749004
_:b2022,420008001
_:b2023,confirmed
_:b2024,active
_:b2025,77386006
_:b2026,active
_:b2027,active
_:b2028,active
_:b2029,LOC
_:b2030,420008001
_:b2031,225517006
_:b2032,active
_:b2033,active
_:b2034,active
_:b2035,active
_:b2036,LOC
_:b2037,77386006
_:b2038,LOC
_:b2039,77386006
_:b2040,active
_:b2041,420008001
_:b2042,77386006
_:b2043,9826008
_:b2044,active
_:b2045,77386006
_:b2046,9826008
_:b2047,LOC
_:b2048,active
_:b2049,active
_:b2050,confirmed
_:b2051,420008001
_:b2052,confirmed
_:b2053,225517006
_:b2054,LOC
_:b2055,active
_:b2056,LOC
_:b2057,9826008
_:b2058,confirmed
_:b2059,271749004
_:b2060,confirmed
_:b2061,confirmed
_:b2062,420008001
_:b2063,confirmed
_:b2064,confirmed
_:b2065,271749004
_:b2066,77386006
_:b2067,confirmed
_:b2068,271749004
_:b2069,LOC
_:b2070,LOC
_:b2071,77386006
_:b2072,confirmed
_:b2073,active
_:b2074,confirmed
_:b2075,271749004
_:b2076,active
_:b2077,confirmed
_:b2078,LOC
_:b2079,77386006
_:b2080,9826008
_:b2081,9826008
_:b2082,420008001
_:b2083,271749004
_:b2084,active
_:b2085,active
_:b2086,active
_:b2087,77386006
_:b2088,LOC
_:b2089,9826008
_:b2090,77386006
_:b2091,LOC
_:b2092,active
_:b2093,420008001
_:b2094,77386006
_:b2095,confirmed
_:b2096,225517006
_:b2097,confirmed
_:b2098,LOC
_:b2099,271749004
_:b2100,420008001
_:b2101,271749004
_:b2102,LOC
_:b2103,confirmed
_:b2104,confirmed
_:b2105,420008001
_:b2106,confirmed
_:b2107,LOC
_:b2108,confirmed
_:b2109,225517006
_:b2110,confirmed
_:b2111,LOC
_:b2112,77386006
_:b2113,confirmed
_:b2114,77386006
_:b2115,active
_:b2116,271749004
_:b2117,225517006
_:b2118,confirmed
_:b2119,confirmed
_:b2120,420008001
_:b2121,confirmed
_:b2122,active
_:b2123,active
_:b2124,225517006
_:b2125,77386006
_:b2126,271749004
_:b2127,active
_:b2128,confirmed
_:b2129,9826008
_:b2130,77386006
_:b2131,confirmed
_:b2132,active
_:b2133,271749004
_:b2134,active
_:b2135,confirmed
_:b2136,225517006
_:b2137,271749004
_:b2138,225517006
_:b2139,77386006
_:b2140,420008001
_:b2141,420008001
_:b2142,confirmed
_:b2143,LOC
_:b2144,LOC
_:b2145,confirmed
_:b2146,active
_:b2147,confirmed
_:b2148,active
_:b2149,active
_:b2150,225517006
_:b2151,225517006
_:b2152,271749004
_:b2153,9826008
_:b2154,225517006
_:b2155,confirmed
_:b2156,9826008
_:b2157,271749004
_:b2158,271749004
_:b2159,225517006
_:b2160,271749004
_:b2161,active
_:b2162,confirmed
_:b2163,active
_:b2164,confirmed
_:b2165,confirmed
_:b2166,active
_:b2167,active
_:b2168,271749004
_:b2169,420008001
_:b2170,225517006
_:b2171,active
_:b2172,active
_:b2173,confirmed
_:b2174,active
_:b2175,active
_:b2176,LOC
_:b2177,225517006
_:b2178,420008001
_:b2179,77386006
_:b2180,225517006
_:b2181,225517006
_:b2182,active
_:b2183,271749004
_:b2184,271749004
_:b2185,active
_:b2186,active
_:b2187,confirmed
_:b2188,confirmed
_:b2189,confirmed
_:b2190,confirmed
_:b2191,confirmed
_:b2192,active
_:b2193,420008001
_:b2194,confirmed
_:b2195,420008001
_:b2196,confirmed
_:b2197,confirmed
_:b2198,active
_:b2199,9826008
_:b2200,9826008
_:b2201,420008001
_:b2202,225517006
_:b2203,420008001
_:b2204,420008001
_:b2205,225517006
_:b2206,active
_:b2207,420008001
_:b2208,LOC
_:b2209,confirmed
_:b2210,77386006
_:b2211,active
_:b2212,420008001
_:b2213,active
_:b2214,271749004
_:b2215,77386006
_:b2216,225517006
_:b2217,LOC
_:b2218,9826008
_:b2219,confirmed
_:b2220,active
_:b2221,confirmed
_:b2222,active
_:b2223,77386006
_:b2224,confirmed
_:b2225,225517006
_:b2226,420008001
_:b2227,confirmed
_:b2228,LOC
_:b2229,confirmed
_:b2230,LOC
_:b2231,confirmed
_:b2232,active
_:b2233,confirmed
_:b2234,active
_:b2235,confirmed
_:b2236,active
_:b2237,9826008
_:b2238,active
_:b2239,active
_:b2240,active
_:b2241,confirmed
_:b2242,confirmed
_:b2243,225517006
_:b2244,LOC
_:b2245,420008001
_:b2246,271749004
_:b2247,active
_:b2248,confirmed
_:b2249,271749004
_:b2250,active
_:b2251,confirmed
_:b2252,225517006
_:b2253,420008001
_:b2254,9826008
_:b2255,225517006
_:b2256,77386006
_:b2257,active
_:b2258,confirmed
_:b2259,active
_:b2260,confirmed
_:b2261,confirmed
_:b2262,77386006
_:b2263,271749004
_:b2264,LOC
_:b2265,420008001
_:b2266,271749004
_:b2267,271749004
_:b2268,77386006
_:b2269,9826008
_:b2270,confirmed
_:b2271,active
_:b2272,confirmed
_:b2273,77386006
_:b2274,271749004
_:b2275,9826008
_:b2276,271749004
_:b2277,confirmed
_:b2278,active
_:b2279,420008001
_:b2280,LOC
_:b2281,active
_:b2282,confirmed
_:b2283,confirmed
_:b2284,active
_:b2285,9826008
_:b2286,420008001
_:b2287,active
_:b2288,77386006
_:b2289,9826008
_:b2290,LOC
_:b2291,420008001
_:b2292,225517006
_:b2293,confirmed
_:b2294,active
_:b2295,confirmed
_:b2296,confirmed
_:b2297,77386006
_:b2298,77386006
_:b2299,420008001
_:b2300,271749004
_:b2301,confirmed
_:b2302,active
_:b2303,LOC
_:b2304,confirmed
_:b2305,420008001
_:b2306,420008001
_:b2307,confirmed
_:b2308,confirmed
_:b2309,confirmed
_:b2310,confirmed
_:b2311,confirmed
_:b2312,confirmed
_:b2313,77386006
_:b2314,confirmed
_:b2315,420008001
_:b2316,active
_:b2317,420008001
_:b2318,confirmed
_:b2319,LOC
_:b2320,LOC
_:b2321,active
_:b2322,active
_:b2323,77386006
_:b2324,LOC
_:b2325,225517006
_:b2326,confirmed
_:b2327,9826008
_:b2328,confirmed
_:b2329,active
_:b2330,active
_:b2331,9826008
_:b2332,confirmed
_:b2333,confirmed
_:b2334,confirmed
_:b2335,active
_:b2336,active
_:b2337,225517006
_:b2338,77386006
_:b2339,420008001
_:b2340,confirmed
_:b2341,LOC
_:b2342,active
_:b2343,confirmed
_:b2344,active
_:b2345,confirmed
_:b2346,confirmed
_:b2347,confirmed
_:b2348,active
_:b2349,77386006
_:b2350,9826008
_:b2351,confirmed
_:b2352,active
_:b2353,active
_:b2354,420008001
_:b2355,confirmed
_:b2356,420008001
_:b2357,420008001
_:b2358,active
_:b2359,active
_:b2360,420008001
_:b2361,active
_:b2362,271749004
_:b2363,LOC
_:b2364,active
_:b2365,77386006
_:b2366,271749004
_:b2367,active
_:b2368,225517006
_:b2369,LOC
_:b2370,active
_:b2371,active
_:b2372,9826008
_:b2373,LOC
_:b2374,confirmed
_:b2375,225517006
_:b2376,confirmed
_:b2377,active
_:b2378,225517006
_:b2379,active
_:b2380,77386006
_:b2381,225517006
_:b2382,LOC
_:b2383,active
_:b2384,active
_:b2385,active
_:b2386,420008001
_:b2387,271749004
_:b2388,271749004
_:b2389,420008001
_:b2390,active
_:b2391,420008001
_:b2392,9826008
_:b2393,confirmed
_:b2394,225517006
_:b2395,420008001
_:b2396,77386006
_:b2397,271749004
_:b2398,77386006
_:b2399,active
_:b2400,active
_:b2401,77386006
_:b2402,confirmed
_:b2403,271749004
_:b2404,confirmed
_:b2405,active
_:b2406,active
_:b2407,active
_:b2408,9826008
_:b2409,confirmed
_:b2410,77386006
_:b2411,225517006
_:b2412,225517006
_:b2413,active
_:b2414,9826008
_:b2415,confirmed
_:b2416,9826008
_:b2417,confirmed
_:b2418,active
_:b2419,420008001
_:b2420,271749004
_:b2421,420008001
_:b2422,active
_:b2423,confirmed
_:b2424,active
_:b2425,9826008
_:b2426,9826008
_:b2427,9826008
_:b2428,active
_:b2429,active
_:b2430,LOC
_:b2431,9826008
_:b2432,77386006
_:b2433,LOC
_:b2434,active
_:b2435,active
_:b2436,225517006
_:b2437,420008001
_:b2438,active
_:b2439,active
_:b2440,active
_:b2441,225517006
_:b2442,active
_:b2443,LOC
_:b2444,LOC
_:b2445,225517006
_:b2446,confirmed
_:b2447,LOC
_:b2448,225517006
_:b2449,confirmed
_:b2450,77386006
_:b2451,confirmed
_:b2452,confirmed
_:b2453,active
_:b2454,9826008
_:b2455,active
_:b2456,271749004
_:b2457,active
_:b2458,confirmed
_:b2459,active
_:b2460,77386006
_:b2461,active
_:b2462,LOC
_:b2463,9826008
_:b2464,420008001
_:b2465,confirmed
_:b2466,LOC
_:b2467,271749004
_:b2468,9826008
_:b2469,420008001
_:b2470,271749004
_:b2471,active
_:b2472,confirmed
_:b2473,LOC
_:b2474,271749004
_:b2475,active
_:b2476,271749004
_:b2477,confirmed
_:b2478,confirmed
_:b2479,225517006
_:b2480,LOC
_:b2481,225517006
_:b2482,active
_:b2483,active
_:b2484,9826008
_:b2485,77386006
_:b2486,271749004
_:b2487,225517006
_:b2488,active
_:b2489,confirmed
_:b2490,9826008
_:b2491,confirmed
_:b2492,77386006
_:b2493,271749004
_:b2494,LOC
_:b2495,225517006
_:b2496,active
_:b2497,confirmed
_:b2498,225517006
_:b2499,LOC
_:b2500,active
_:b2501,LOC
_:b2502,confirmed
_:b2503,active
_:b2504,LOC
_:b2505,active
_:b2506,LOC
_:b2507,confirmed
_:b2508,confirmed
_:b2509,271749004
_:b2510,LOC
_:b2511,confirmed
_:b2512,LOC
_:b2513,active
_:b2514,active
_:b2515,9826008
_:b2516,77386006
_:b2517,active
_:b2518,confirmed
_:b2519,confirmed
_:b2520,420008001
_:b2521,77386006
_:b2522,420008001
_:b2523,confirmed
_:b2524,confirmed
_:b2525,active
_:b2526,LOC
_:b2527,active
_:b2528,LOC
_:b2529,420008001
_:b2530,confirmed
_:b2531,active
_:b2532,225517006
_:b2533,active
_:b2534,confirmed
_:b2535,LOC
_:b2536,LOC
_:b2537,77386006
_:b2538,LOC
_:b2539,420008001
_:b2540,271749004
_:b2541,420008001
_:b2542,LOC
_:b2543,confirmed
_:b2544,active
_:b2545,active
_:b2546,confirmed
_:b2547,9826008
_:b2548,271749004
_:b2549,active
_:b2550,confirmed
_:b2551,active
_:b2552,active
_:b2553,271749004
_:b2554,confirmed
_:b2555,active
_:b2556,confirmed
_:b2557,420008001
_:b2558,confirmed
_:b2559,LOC
_:b2560,confirmed
_:b2561,confirmed
_:b2562,active
_:b2563,420008001
_:b2564,confirmed
_:b2565,77386006
_:b2566,9826008
_:b2567,77386006
_:b2568,77386006
_:b2569,420008001
_:b2570,271749004
_:b2571,confirmed
_:b2572,420008001
_:b2573,LOC
_:b2574,confirmed
_:b2575,active
_:b2576,active
_:b2577,LOC
_:b2578,active
_:b2579,LOC
_:b2580,271749004
_:b2581,confirmed
_:b2582,active
_:b2583,confirmed
_:b2584,confirmed
_:b2585,active
_:b2586,9826008
_:b2587,420008001
_:b2588,225517006
_:b2589,271749004
_:b2590,420008001
_:b2591,271749004
_:b2592,confirmed
_:b2593,271749004
_:b2594,active
_:b2595,LOC
_:b2596,77386006
_:b2597,confirmed
_:b2598,77386006
_:b2599,confirmed
_:b2600,420008001
_:b2601,active
_:b2602,LOC
_:b2603,confirmed
_:b2604,active
_:b2605,225517006
_:b2606,225517006
_:b2607,420008001
_:b2608,420008001
_:b2609,420008001
_:b2610,420008001
_:b2611,confirmed
_:b2612,LOC
_:b2613,LOC
_:b2614,9826008
_:b2615,9826008
_:b2616,225517006
_:b2617,active
_:b2618,active
_:b2619,9826008
_:b2620,9826008
_:b2621,confirmed
_:b2622,active
_:b2623,active
_:b2624,confirmed
_:b2625,271749004
_:b2626,77386006
_:b2627,active
_:b2628,225517006
_:b2629,420008001
_:b2630,77386006
_:b2631,active
_:b2632,271749004
_:b2633,LOC
_:b2634,active
_:b2635,77386006
_:b2636,9826008
_:b2637,active
_:b2638,confirmed
_:b2639,271749004
_:b2640,confirmed
_:b2641,LOC
_:b2642,420008001
_:b2643,active
_:b2644,active
